file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database/batch_07\img_moth_00013457.jpg,"[4000, 6000]",36.52,"['Photographedby\nAFletcher\n2024\n', 'WPC\n422\n', 'RBDominick\n\nCharlesREdwards\nMcClellanvillee\nSouthCarolina29458\n\n5049967\nLight\n']","['2024\n', 'C\n422\n', 'RRD\n\nCR\nC\nC29458\n\n5049967\n']","['P\n2024\n', 'WPC\n422\n', 'C\nC\nC29458\n\n5049967\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013458.jpg,"[4000, 6000]",36.379999999999995,"['Photographedby\nAFletcher\n2024\n', 'RRDominick\n\nCharlesREdwards s\nMcClellaftville\n\nSouthCarolina29458e\nZ23JunesTLF\n\nlushk\n', 'WPC\n423\n']","['2024\n', 'RRD\n\nCR\nC\n\nC29458\n23\n', 'RC\n423\n']","['P\n2024\n', 'C\nC\n\nC29458\n23\n', 'WPC\n423\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013459.jpg,"[4000, 6000]",36.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'KBDominick\nCharlesREdwards\nMcClellanville\n\n4 SNAG14639\nLrsWh\n', 'WPC\n424\n']","['2024\n', 'RD\nCR\nC\n\n4 14639\n5\n', 'C\n424\n']","['P\n2024\n', 'C\nC\n\n4 14639\n5W\n', 'WPC\n424\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013460.jpg,"[4000, 6000]",36.4,"['Photographed by\nAFletcher\n2024\n', 'RBDominick\nChariesREdwandis\nMcClellanyille nf\nSouthCarolina 29458\n\n3MYarszSI6F\nCreep\n', 'WPC\n425\n']","['2024\n', 'R6D\nCR\nC\nC 29458\n\n396\nC1\n', 'C\n425\n']","['P\n2024\n', '6\nC\nC\nC 29458\n\n396\nC1\n', 'WPC\n425\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013461.jpg,"[4000, 6000]",36.21999999999999,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nSoutfCarolina29458\n\n3m\neen IF6\n', 'WPC\n426\n']","['2024\n', 'RRD\nCR\nC\n\nC29458\n\n3\n6\n', 'C\n426\n']","['P\n2024\n', 'C\nC\nC29458\n\n3\n6\n', 'WPC\n426\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013462.jpg,"[4000, 6000]",36.32,"['Photographedby\nAFletcher\n2024\n', 'FDominick\nYhariesREdwards\nAcCle llanvjlle\noutHCarolina29458\n\nym 1969\nTage\n', 'WPC\n427\n']","['2024\n', 'RD\nR\nC\nC29458\n\n1969\n', 'C\n427\n']","['P\n2024\n', 'C\nC29458\n\n1969\n', 'WPC\n427\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013463.jpg,"[4000, 6000]",36.3,"['Photographedby\n\nAFletcher\n2024\n', 'NDVOMINICK\nMcClellanyille Ss\nSouthCarolina29458\n', 'WPC\n428\n']","['2024\n', 'DC\nC\nC29458\n', 'C\n428\n']","['P\n\n2024\n', 'C\nC\nC29458\n', 'WPC\n428\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013464.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCardlina29458\n7StinesSICHR\n\nLighr\n', 'WPC\n429\n']","['2024\n', 'RD\nCR\nC\nC29458\n7DCR\n', 'C\n429\n']","['P\n2024\n', 'C\nC\nC29458\n7PC\n', 'WPC\n429\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013465.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', 'RBDominick\n\nChariesREdwards\n\nMcClellanville\n\nSouthCarolina29458 e\nATASA1762\nLIGFHsd\n', 'WPC\n430\n']","['2024\n', 'RRD\nCR\nC\nC29458\n71762\n', 'C\n430\n']","['P\n2024\n', 'C\n\nC\n\nC29458\n71762\n', 'WPC\n430\n']",modelv1.0__2025-03-28 10:16:00
D:/moth_photos/database/batch_07\img_moth_00013466.jpg,"[4000, 6000]",36.64,"['Photographedby\nAFletcher\n2024\n', 'McCleLlanville\nSouthCarolina\nIApd196G\n\n416nto\n', 'WPC\n431\n']","['2024\n', 'C\nC\n196\n\n416\n', 'C\n431\n']","['P\n2024\n', 'C\nC\n196\n\n416\n', 'WPC\n431\n']",modelv1.0__2025-03-28 10:16:00
